Gene	TSG_probability	OG_probability	TSG_core	OG_core	NG	TSG_all	OG_all
NR2F2	0.894569435912428	0.974857804211192	0	0	0	0	0
TNRC18	0.991079551623644	0.538545471951697	0	0	0	0	0
MEIS1	0.0958998548571404	0.370096298254397	0	0	0	0	0
ZEB2	0.985000072092541	0.913512715609293	0	0	0	0	0
BCL6	0.99629615027067	0.999031916771188	0	1	0	0	1
IRF2BP2	0.117288786780451	0.969251183502453	0	0	0	0	0
ZNF503	0.0145891316858547	0.0751097692823083	0	0	1	0	0
WNT5A	0.00115628566758855	0.0493103767231763	0	0	0	0	0
KDM6B	0.180172595709768	0.442430288517822	0	0	0	0	0
IRS1	0.162444712560879	0.622690510258888	0	0	0	0	0
BRD2	0.155953954280819	0.910506512472288	0	0	0	0	0
NR2F1	0.00163230620805409	0.0741036111164797	0	0	0	0	0
PLEC	0.999778848261076	0.997196021687481	0	0	0	0	0
RGMB	0.473656909981901	0.243203033208885	0	0	0	0	0
MLL5	0.120014872663845	0.850398952848129	0	0	0	0	0
MEIS2	0.0158025416469205	0.722858783114169	0	0	0	0	0
ZFP36L2	0.971603064445793	0.997969240796306	0	0	0	0	0
ZFP36L1	0.995874495270294	0.999568539449154	0	0	0	0	0
BTG1	0.477777313827917	0.982299150114701	0	0	0	1	0
TGIF1	0.534097952252652	0.895875672186875	0	0	0	0	0
ACTG1	0.435179363122791	0.489652860791907	0	0	0	0	0
FOSL2	0.889305889029739	0.74616940309015	0	0	0	0	0
TSC22D2	0.9132041542974	0.90267981915195	0	0	0	0	0
NR3C1	0.968800974340943	0.98762340740115	0	0	0	0	0
PTCH1	0.998497250614117	0.978695058604735	0	0	0	1	0
LMNA	0.0262154095789081	0.869541327016894	0	0	0	0	0
TBX3	0.991881041876701	0.993953359123132	0	0	0	1	1
BAHCC1	0.00691328836094323	0.0103122453810469	0	0	0	0	0
HIF1A	0.0204298317872654	0.346527470246104	0	1	0	0	1
ANXA2	0.0272231738757255	0.0308975102233868	0	0	0	0	0
FLRT2	0.826109055461002	0.323510462545377	0	0	0	0	0
LMO4	0.883879054966707	0.0499348873643965	0	0	0	0	0
PTEN	0.999999999757623	0.999999999999998	1	0	0	1	0
SLC38A2	0.0480552982780292	0.207632687931419	0	0	0	0	0
SMAD7	0.249647170991652	0.831661794209359	0	0	0	0	0
SSSCA1	0.00143171513245339	0.0102271836592786	0	0	1	0	0
ARHGEF2	0.113833550450033	0.833192707668857	0	0	0	0	0
HS3ST3B1	0.0524355222842842	0.00113068319095174	0	0	0	0	0
PDGFRA	0.986844382057698	0.999579243076141	0	1	0	0	1
ZNF608	0.0204532598686189	0.269845534192609	0	0	0	0	0
ID2	0.00634424330205072	0.0373443335984373	0	0	0	0	0
IRX5	0.00610125225084087	0.0191254610544543	0	0	0	0	0
DUSP6	0.00639681447865277	0.419991898158923	0	0	0	0	0
ARID2	0.997711724102768	0.999501925780366	1	0	0	1	0
NRP1	0.0893062821953906	0.0938113628107737	0	0	0	0	0
TRIM8	0.0206689616823267	0.72903932279136	0	0	0	0	0
AHNAK	0.909793434026543	0.996359374959274	0	0	0	0	0
ADM	0.00204695210394214	0.0667066281621991	0	0	0	0	0
SPRY2	0.033229134810029	0.239247921589693	0	0	0	0	0
FOXO3	0.956070510549384	0.772968771960051	0	0	0	1	1
FN1	0.0331757258724618	0.0924400862866489	0	0	0	0	0
KLF6	0.26074050566259	0.740583518185352	0	0	0	1	0
PCDH7	0.0435065427135863	0.26547491335755	0	0	0	0	0
MARCKS	0.555387704289486	0.131972950896515	0	0	0	0	0
BHLHE40	0.828651515626386	0.663601239279176	0	0	0	0	0
CYR61	0.000828594073838945	0.0194058191076903	0	0	0	0	0
MYC	0.928167895413623	0.999034763415539	0	1	0	0	1
NFIB	0.803305473539837	0.994194604735581	0	0	0	0	0
IGF2BP3	0.684678916897782	0.238577587053483	0	0	0	0	0
ZNFX1	0.13170571723147	0.00404227279778371	0	0	0	0	0
THBS1	0.0289197645436862	0.093831412723055	0	0	0	0	0
CCND1	0.235243230299394	0.797711328433976	0	1	0	0	1
BCL11A	0.0283009696105214	0.52775196810556	0	0	0	0	1
MNT	0.0228051967701667	0.440379395435026	0	0	0	0	0
ARID1A	0.999999557791338	0.999999950340909	1	0	0	1	0
VIM	0.0264232085146338	0.0300790902972094	0	0	0	0	0
UBC	0.875356351104384	0.615725472207772	0	0	0	0	0
CHD2	0.999492328653835	0.992240079879003	0	0	0	1	0
HNRNPA1	0.00520869038452434	0.559982371082671	0	0	0	0	0
HOXB2	0.00209847658903933	0.0288543883715181	0	0	0	0	0
SIN3A	0.943307052712016	0.978115720146852	0	0	0	0	0
LDB1	0.929297857450279	0.973774603317197	0	0	0	0	0
ITGB1	0.0244236418351169	0.0478441251395341	0	0	0	0	0
CDK6	0.0322124400506636	0.533722716968861	0	1	0	0	1
QKI	0.988629354540034	0.994998496938877	0	0	0	1	1
GNB2L1	0.894179546309189	0.14255979356348	0	0	0	0	0
RTN4	0.292065774449203	0.780670816929287	0	0	0	0	0
TBX2	0.00270021057593183	0.0445148120136899	0	0	0	0	0
OSR2	0.154846790259308	0.0651185829781941	0	0	0	0	0
C5ORF39	0.0281997706801007	0.00305989025487937	0	0	0	0	0
GATA6	0.205033310448315	0.218699790570306	0	0	0	0	0
INHBA	0.866902056019492	0.743633111971687	0	0	0	0	0
GSK3B	0.356460856793764	0.946825696083268	0	0	0	0	0
HDGF	0.925898675513037	0.99608412589272	0	0	0	0	0
HMGA2	0.172956292123756	0.227254341631475	0	1	0	0	1
SRSF3	0.121061903606553	0.549150956888805	0	0	0	0	1
EXT1	0.933511529623666	0.724182856402823	0	0	0	1	0
UBE2D3	0.973313352864146	0.99446540580326	0	0	0	0	0
SETD1B	0.970379266704457	0.950983982298234	0	0	0	1	0
COL1A2	0.0265982654041649	0.0819822493826659	0	0	0	0	0
ARRDC3	0.905100750740072	0.977673316511417	0	0	0	0	0
TNFRSF1A	0.601063218342766	0.549197027277812	0	0	0	0	0
TFAP2A	0.0615897594711628	0.988347798413073	0	0	0	0	0
HSPA1B	0.00390818511974205	0.00790162756029042	0	0	0	0	0
NR4A3	0.208558314655798	0.0907718542056368	0	0	0	0	1
FRMD6	0.0725485466526464	0.226693224812785	0	0	0	0	0
ARHGAP21	0.00902042119041691	0.0852654774475824	0	0	0	0	0
ARID1B	0.998814893673444	0.999736607339919	1	0	0	1	0
ZC3H12A	0.961656796115412	0.915799916140188	0	0	0	0	0
TWIST1	0.0278939857265481	0.00546914542956977	0	0	0	0	0
SKI	0.00330116791440554	0.30312311645851	0	0	0	0	1
PPP1R15B	0.891476617181741	0.949614372038309	0	0	0	0	0
MCL1	0.964764970432451	0.941852957542495	0	0	0	0	0
TWIST2	0.00910326512049774	0.015840097681793	0	0	0	0	0
NFE2L1	0.015667171071032	0.258018303696323	0	0	0	0	0
DUSP1	0.162751646793094	0.473683948082127	0	0	0	0	0
DUSP5	0.0122505008947645	0.00865811171972429	0	0	0	0	0
EEF1A1	0.995542851860741	0.283673801611889	0	0	0	0	0
RAP2B	0.0472334739239359	0.0160230869520735	0	0	0	0	0
SOX4	0.381829680773388	0.611439347405187	0	0	0	0	0
ZYX	0.350936458345281	0.0487599325336356	0	0	0	0	0
SATB2	0.230591056249712	0.646872333889024	0	0	0	0	0
IRF2BPL	0.625943153017109	0.867110202696627	0	0	0	0	0
DCBLD2	0.158616168249286	0.0273105095316823	0	0	0	0	0
CPEB2	0.958646466171592	0.899902136487572	0	0	0	0	0
PTMA	0.0257390287815562	0.819578121591745	0	0	0	0	0
ANP32A	0.0479282136157329	0.485763996762463	0	0	0	0	0
KLF9	0.808388865699406	0.992281264013233	0	0	0	0	0
ARID5B	0.994347944854156	0.98285963046979	0	0	0	0	0
TCF7L2	0.93667006852243	0.999911796370545	0	0	0	0	1
ING1	0.67958871776641	0.92674101434403	0	0	0	0	0
ZBTB7B	0.218105959631626	0.974501784588456	0	0	0	0	0
COL1A1	0.025569963906538	0.384564050645432	0	0	0	0	0
IGF2BP2	0.739502931968742	0.113697538031784	0	0	0	1	0
BBC3	0.00133376802630547	0.370109176329756	0	0	0	0	0
PLK2	0.0880155801787546	0.103080495104345	0	0	0	0	0
MT-CYB	2.59343144813103e-05	1.35440134293961e-05	0	0	0	0	0
ALKBH5	0.00969161898170588	0.283068041940181	0	0	0	0	0
IRS2	0.801864538991925	0.474655494246728	0	0	0	0	0
ZFHX4	0.153473283803781	0.748252373532802	0	0	0	0	0
PHLDA1	0.185979683935935	0.13937147263689	0	0	0	0	0
SPRY4	0.00568060160176453	0.00960787364185624	0	0	0	0	0
TSC22D1	0.027240723185617	0.257187143707289	0	0	0	0	0
RBMS3	0.0090639500020004	0.00238080024597496	0	0	0	0	0
SPN	0.00668278520574248	0.0219248114344593	0	0	0	0	0
CITED2	0.0908429325716474	0.142593074612986	0	0	0	0	0
WNK1	0.097348088031086	0.130769585240946	0	0	0	0	0
DDX3X	0.998887225192612	0.999743093735227	0	0	0	1	0
BCOR	0.95975657352811	0.997541821364829	1	0	0	1	0
CTDSP1	0.0631935901931572	0.650315727547929	0	0	0	0	0
RND3	0.642071258881281	0.18787665138868	0	0	0	0	0
JUN	0.876501670884875	0.801094440044072	0	0	0	0	1
MAT2B	0.0022214239820256	0.0260911517183776	0	0	0	0	0
TRIB2	0.085425868051433	0.167971508141618	0	0	0	0	0
MTCO1P12	8.98237901407819e-06	4.54557634931743e-05	0	0	0	0	0
BMI1	0.00235779910377563	0.080068582537048	0	0	0	0	0
SPRED1	0.446497589746807	0.65543338832863	0	0	0	0	0
CDK13	0.0473648697595532	0.282347977642081	0	0	0	0	0
WEE1	0.114468836156778	0.468795940726273	0	0	0	0	0
HEXIM1	0.120579255175355	0.223008250775986	0	0	0	0	0
